Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
29.5655,-98.5932,6140.15,48.38,411.26,0,114.59,0,58
29.3192,-98.4338,355.24,15.28,20.37,3.82,14.01,0,27
29.6131,-98.4206,735.58,7.64,22.92,30.56,11.46,0,26
29.5729,-98.5483,1502.27,8.91,0,21.65,20.37,7.64,52
29.4803,-98.6819,2134.61,0,0,0,2.55,0,0
29.2208,-98.4272,239.82,0,0,0,1.27,0,6
29.2957,-98.6048,230.32,0,0,0,0,0,13
29.4529,-98.325,179.8,2.55,0,0,0,0,6
29.4194,-98.659,7050.18,35.65,140.06,31.83,85.31,35.65,51
29.4318,-98.3511,179.8,0,0,0,0,0,0
29.5847,-98.4666,3997.57,0,7.64,0,20.37,2.55,13
29.376,-98.4642,6724.73,20.37,21.65,0,105.68,0,64
29.3303,-98.5939,2177.37,0,10.19,1.27,0,0,0
29.431,-98.3996,1679.93,14.01,21.65,0,21.65,6.37,28
29.4124,-98.5386,8778.61,3.82,67.48,5.09,28.01,0,52
29.336,-98.4858,6959.63,2.55,31.83,8.91,14.01,0,25
29.5182,-98.423,4824.82,2.55,15.28,12.73,24.19,0,40
29.3659,-98.5369,4931.19,7.64,17.83,2.55,25.46,0,66
29.5163,-98.6646,6206.9,30.56,67.48,24.19,39.47,0,69
29.4513,-98.6024,7040.19,6.37,70.03,0,12.73,1.27,50
29.5849,-98.6191,3482.67,44.56,1027.5,7.64,169.34,22.92,43
29.3348,-98.6014,1764.1,0,50.93,6.37,1.27,0,1
29.3255,-98.5414,4329.38,2.55,155.34,10.19,14.01,2.55,35
29.5522,-98.4649,3103.72,19.1,20.37,10.19,24.19,0,61
29.6246,-98.4938,2444.79,14.01,14.01,10.19,33.1,17.83,68
29.2908,-98.4001,355.24,0,0,0,0,0,0
29.4119,-98.6514,4305.53,12.73,28.01,7.64,56.02,29.28,62
29.4231,-98.4396,1766.39,14.01,58.57,8.91,25.46,6.37,47
29.4347,-98.5963,1620.14,1.27,36.92,1.27,10.19,0,22
29.5705,-98.6684,920.43,2.55,12.73,1.27,2.55,0,13
29.5533,-98.4741,1759.73,12.73,16.55,11.46,30.56,0,45
29.3529,-98.4394,3063.78,21.65,66.21,1.27,99.31,1.27,64
29.4093,-98.5502,5298.82,10.19,5.09,1.27,20.37,0,45
29.4838,-98.3947,2228.62,6.37,40.74,0,10.19,2.55,45
29.5853,-98.5203,4249.65,16.55,2.55,21.65,11.46,0,23
29.5807,-98.5029,2145.88,2.55,1.27,7.64,11.46,0,13
29.5841,-98.7147,2.68,0,0,0,0,0,0
29.592,-98.6083,1570.54,17.83,175.71,26.74,124.78,5.09,32
29.2734,-98.3729,157.92,0,0,0,1.27,0,0
29.3758,-98.5053,5736.99,6.37,30.56,0,52.2,0,69
29.4945,-98.3679,5924.69,2.55,14.01,2.55,5.09,0,16
29.5541,-98.4241,2197.71,2.55,1.27,1.27,5.09,0,24
29.5606,-98.6166,6140.15,8.91,334.86,10.19,22.92,0,51
29.4584,-98.6023,5932.66,5.09,26.74,3.82,14.01,0,52
29.5478,-98.5923,2430.44,8.91,56.02,3.82,15.28,0,14
29.6186,-98.4489,3238.44,2.55,1.27,2.55,8.91,0,21
29.5798,-98.4524,5004.17,1.27,2.55,1.27,15.28,0,35
29.4503,-98.6175,2014.61,6.37,28.01,0,10.19,5.09,19
29.3901,-98.4239,2199.45,2.55,6.37,21.65,6.37,0,4
29.5876,-98.7135,2.68,0,0,0,0,0,0
29.6108,-98.4613,3238.44,22.92,0,0,47.11,3.82,53
29.5037,-98.3844,3040.83,16.55,21.65,1.27,40.74,0,49
29.5847,-98.5959,4735.17,14.01,101.86,14.01,70.03,1.27,24
29.3221,-98.4826,3296.82,5.09,17.83,0,7.64,0,24
29.3206,-98.5857,2177.37,0,14.01,0,0,0,0
29.294,-98.5707,230.32,0,0,0,0,0,0
29.4976,-98.4479,3786.63,0,3.82,0,12.73,1.27,42
29.6701,-98.4996,2716.05,0,0,2.55,0,0,3
29.5424,-98.5544,8099.28,3.82,61.12,0,12.73,0,48
29.4598,-98.6271,5220.56,25.46,108.23,34.38,164.25,56.02,33
29.5891,-98.4112,2983.97,2.55,11.46,0,16.55,0,23
29.3846,-98.4384,5022.54,6.37,22.92,16.55,15.28,0,32
29.5833,-98.354,3146.52,1.27,11.46,0,8.91,0,7
29.6266,-98.5326,1984.24,0,0,0,0,0,0
29.5655,-98.4306,2738.11,3.82,6.37,6.37,5.09,0,35
29.5477,-98.3592,4022.94,3.82,0,0,11.46,0,11
29.5987,-98.6467,1608.68,0,0,0,0,0,8
29.3542,-98.321,124.16,0,0,0,0,0,0
29.3325,-98.4259,3823.26,2.55,22.92,0,17.83,0,10
29.3234,-98.5591,2177.37,19.1,15.28,1.27,16.55,0,39
29.5691,-98.5804,4735.17,28.01,29.28,1.27,54.75,0,48
29.5684,-98.6443,3495.63,15.28,226.64,0,42.02,5.09,30
29.6517,-98.5178,2104.59,0,0,12.73,1.27,0,6
29.3756,-98.4982,5788.8,5.09,1.27,1.27,30.56,0,68
29.4406,-98.38,1537.85,7.64,0,0,15.28,0,26
29.4145,-98.5434,8778.61,6.37,33.1,6.37,35.65,0,48
29.4141,-98.3671,727.86,1.27,0,0,1.27,0,0
29.6077,-98.5176,3752.88,7.64,20.37,3.82,19.1,6.37,60
29.2843,-98.5014,160.02,0,0,0,0,0,5
29.5474,-98.6309,6746.24,12.73,64.94,24.19,47.11,0,6
29.4424,-98.573,4384.53,3.82,8.91,1.27,20.37,1.27,42
29.5576,-98.5213,2562.9,3.82,87.85,61.12,61.12,0,28
29.3148,-98.44,355.24,0,10.19,11.46,8.91,0,4
29.3028,-98.5221,160.02,0,36.92,2.55,5.09,0,0
29.4678,-98.2808,179.8,0,11.46,0,2.55,0,11
29.6203,-98.4302,1785.18,6.37,0,12.73,2.55,0,0
29.424,-98.6467,2014.61,19.1,42.02,19.1,52.2,25.46,54
29.383,-98.578,177.81,0,8.91,0,8.91,0,0
29.2515,-98.3793,157.92,0,2.55,0,3.82,0,1
29.4987,-98.4016,4173.84,8.91,52.2,0,16.55,0,29
29.3413,-98.453,505.15,6.37,44.56,14.01,17.83,0,21
29.3282,-98.4798,3296.82,7.64,44.56,1.27,8.91,0,23
29.2621,-98.3678,157.92,0,0,0,0,0,0
29.6219,-98.3664,735.58,5.09,0,0,0,0,0
29.4836,-98.6676,2134.61,22.92,0,40.74,44.56,1.27,72
29.5659,-98.7323,2.68,0,0,0,0,0,0
29.482,-98.5422,6292.75,17.83,64.94,0,80.21,10.19,69
29.276,-98.5791,230.32,5.09,17.83,0,2.55,0,0
29.5885,-98.7636,2.68,0,0,0,1.27,0,0
29.2991,-98.6269,230.32,0,0,0,0,0,4
29.5079,-98.5204,8565.09,1.27,217.72,0,40.74,0,30
29.3959,-98.5798,177.81,0,10.19,8.91,0,0,1
29.3071,-98.5543,160.02,12.73,0,0,2.55,0,14
29.4367,-98.7025,7524.88,54.75,179.53,6.37,91.67,22.92,66
29.5176,-98.596,10557.11,19.1,11.46,2.55,38.2,0,74
29.4138,-98.4203,1766.39,0,5.09,1.27,33.1,1.27,20
29.4086,-98.5511,5298.82,7.64,3.82,1.27,17.83,0,45
29.3146,-98.4059,355.24,2.55,0,0,1.27,0,5
29.4845,-98.3837,2228.62,1.27,5.09,0,2.55,6.37,34
29.3964,-98.4599,5619.93,15.28,45.84,1.27,39.47,0,60
29.6459,-98.5136,2104.59,0,1.27,7.64,1.27,0,4
29.4876,-98.6724,6574.58,22.92,0,30.56,34.38,1.27,26
29.4361,-98.5492,5149.73,20.37,34.38,38.2,36.92,0,51
29.4854,-98.5207,6727.91,11.46,39.47,0,31.83,0,58
29.6564,-98.623,966.09,0,21.65,0,26.74,0,15
29.3237,-98.5831,2177.37,0,0,0,0,0,0
29.335,-98.6059,4265.76,7.64,53.48,6.37,5.09,5.09,3
29.3051,-98.6173,230.32,0,0,0,8.91,0,10
29.4604,-98.4205,1209.98,14.01,472.37,0,25.46,0,13
29.5845,-98.4572,3997.57,2.55,6.37,1.27,15.28,0,46
29.4693,-98.5632,4173.96,5.09,17.83,1.27,19.1,0,51
29.2957,-98.4752,611.83,0,12.73,6.37,2.55,0,6
29.6026,-98.6435,1608.68,0,0,0,0,0,4
29.5613,-98.3562,3146.52,3.82,0,2.55,3.82,0,20
29.5057,-98.6301,2887.03,11.46,31.83,6.37,64.94,1.27,49
29.6624,-98.4967,2807.39,5.09,0,2.55,12.73,0,45
29.4477,-98.3843,2542.31,0,0,0,5.09,0,7
29.6232,-98.3875,735.58,0,0,0,0,0,0
29.2614,-98.6,120.82,0,0,0,0,0,0
29.5495,-98.7802,2.68,0,0,0,0,0,0
29.455,-98.4663,2758.57,8.91,140.06,12.73,101.86,2.55,73
29.4338,-98.4493,4572.52,28.01,43.29,0,80.21,3.82,20
29.3979,-98.4239,1498.13,0,8.91,6.37,11.46,0,11
29.5451,-98.5032,5001.56,14.01,29.28,20.37,35.65,0,59
29.4268,-98.6492,2014.61,30.56,47.11,38.2,62.39,11.46,50
29.524,-98.4885,2291.32,24.19,35.65,0,68.75,1.27,44
29.5943,-98.667,920.43,0,0,0,0,0,0
29.4634,-98.6154,4009.03,19.1,49.66,1.27,40.74,15.28,32
29.2829,-98.3878,157.92,5.09,0,0,3.82,0,3
29.5231,-98.4966,2291.32,31.83,61.12,2.55,119.68,17.83,51
29.2914,-98.4388,355.24,0,0,0,0,0,0
29.5886,-98.6569,920.43,0,6.37,3.82,3.82,0,5
29.5611,-98.48,1759.73,24.19,22.92,11.46,68.75,12.73,49
29.4727,-98.7106,2506.03,14.01,124.78,16.55,33.1,14.01,7
29.5163,-98.4119,4824.82,14.01,50.93,1.27,16.55,0,64
29.5469,-98.6157,6746.24,36.92,142.6,7.64,56.02,0,48
29.3918,-98.641,1920.34,7.64,75.12,0,75.12,2.55,18
29.3885,-98.4784,4996.68,11.46,58.57,0,20.37,0,49
29.453,-98.5481,4890.67,17.83,151.52,24.19,38.2,0,75
29.5705,-98.5822,4735.17,11.46,47.11,1.27,61.12,0,44
29.5898,-98.5113,2519.19,6.37,0,14.01,5.09,0,32
29.4247,-98.5802,5810.81,3.82,73.85,0,28.01,3.82,59
29.4518,-98.6525,6913.68,15.28,52.2,2.55,21.65,17.83,16
29.559,-98.7578,2.68,0,0,0,2.55,0,0
29.2869,-98.586,230.32,0,0,0,1.27,0,3
29.4748,-98.3713,10212.77,3.82,34.38,2.55,5.09,0,32
29.2119,-98.4188,239.82,5.09,0,0,7.64,0,4
29.2733,-98.6135,120.82,0,0,0,1.27,0,0
29.5764,-98.6447,3956.63,28.01,170.61,3.82,22.92,12.73,34
29.2015,-98.4293,239.82,0,0,0,0,0,0
29.4271,-98.5043,9551.77,96.77,332.32,15.28,160.43,8.91,81
29.5805,-98.379,6507.89,3.82,10.19,1.27,20.37,0,34
29.4271,-98.446,4572.52,8.91,43.29,7.64,66.21,8.91,50
29.5966,-98.454,3139.65,6.37,1.27,24.19,2.55,0,24
29.47,-98.6554,5006.34,38.2,22.92,58.57,11.46,17.83,47
29.4239,-98.675,6537.85,49.66,54.75,10.19,25.46,29.28,16
29.5933,-98.7397,2.68,0,0,0,0,0,0
29.3714,-98.4467,5022.54,7.64,54.75,10.19,77.67,0,66
29.4679,-98.5436,4488.89,11.46,40.74,12.73,39.47,0,64
29.2148,-98.4128,226.13,5.09,0,0,17.83,0,19
29.4413,-98.3483,179.8,0,0,0,0,0,1
29.5,-98.6686,6455.32,10.19,3.82,10.19,28.01,0,24
29.4865,-98.3532,3369.21,3.82,11.46,3.82,39.47,0,42
29.3646,-98.4424,7104.73,12.73,49.66,6.37,81.49,0,74
29.2683,-98.3909,157.92,0,1.27,0,0,0,0
