Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
40.6959,-73.7919,40710.14,327.22,2419.16,6.37,243.19,145.15,82
40.7146,-73.8341,40717.95,292.85,2182.33,56.02,486.38,123.5,93
40.7125,-73.7985,11821.43,255.92,2598.68,24.19,625.16,189.71,75
40.7239,-73.8441,60781.61,483.83,2894.07,15.28,720.65,178.25,96
40.6351,-74.148,10503.38,133.69,887.45,24.19,508.02,34.38,68
40.5624,-74.2072,27.39,17.83,98.04,0,114.59,11.46,9
40.5903,-74.1893,982.9,63.66,333.59,5.09,1582.64,11.46,55
40.5775,-74.1034,14982.14,301.76,944.74,6.37,1698.5,54.75,87
40.867,-73.8951,137923.08,243.19,1874.21,21.65,303.03,179.53,87
40.5166,-74.2372,7536.89,160.43,715.56,0,2277.83,24.19,80
40.6479,-74.0101,65537.04,244.46,2676.35,25.46,860.71,165.52,91
40.8791,-73.859,44185.71,224.09,376.88,45.84,75.12,101.86,84
40.6796,-73.8654,78925.37,294.12,3206.02,3.82,68.75,164.25,85
40.7005,-73.782,24672.13,287.75,2155.59,0,207.54,140.06,63
40.6905,-73.8262,34758.62,234.28,2207.8,0,183.35,215.18,91
40.8515,-73.7859,10321.26,58.57,141.33,10.19,57.3,29.28,78
40.5292,-74.1653,4069.79,179.53,711.74,1.27,78.94,20.37,32
40.694,-73.8153,34758.62,259.74,2380.96,0,221.54,210.08,81
40.732,-73.8521,81181.82,488.92,2599.96,8.91,557.68,151.52,76
40.6271,-74.1374,14967.08,318.31,1805.45,14.01,2894.07,44.56,92
40.6986,-73.822,12037.66,258.47,2407.7,1.27,267.38,178.25,78
40.8237,-73.8689,34307.69,152.79,2094.48,47.11,166.79,92.95,87
40.7625,-73.9339,61652.17,174.43,2300.74,38.2,544.95,131.14,95
40.5287,-74.2093,9632.1,199.9,627.71,40.74,1231.22,11.46,43
40.7462,-73.9457,35008.47,258.47,2305.84,64.94,1125.54,196.08,98
40.5767,-74.1547,1040.0,67.48,502.93,20.37,1797.81,11.46,18
40.6962,-73.9616,28826.53,185.89,2493.0,59.84,614.97,104.41,95
40.834,-73.8882,48447.15,176.98,1335.63,142.6,185.89,131.14,81
40.7183,-73.8156,36416.11,264.83,2354.22,47.11,182.07,96.77,86
40.6958,-73.8286,19211.76,241.92,2318.57,0,189.71,203.72,89
40.6324,-73.9858,84212.12,203.72,2706.91,0,173.16,142.6,76
40.6453,-74.0886,15000.0,157.88,896.36,15.28,185.89,49.66,64
40.6034,-73.9752,49437.5,240.64,2231.99,28.01,112.05,76.39,91
40.6133,-74.0706,15883.5,236.82,995.67,12.73,439.27,28.01,87
40.726,-73.845,60781.61,485.1,2784.57,14.01,683.73,180.8,89
40.6516,-74.0041,33553.19,208.81,2309.66,35.65,1869.12,133.69,95
40.7818,-73.8403,25923.81,185.89,1785.08,0,99.31,59.84,91
40.5495,-74.2262,601.07,54.75,58.57,0,1515.16,12.73,42
40.6527,-73.9537,116393.94,169.34,2032.09,25.46,444.36,174.43,95
40.7141,-73.8292,32886.36,253.37,1858.93,64.94,430.35,127.32,92
40.6924,-73.9501,54435.48,155.34,2183.61,1.27,478.74,161.7,92
40.5907,-74.0938,15508.4,359.05,1338.17,7.64,1903.49,58.57,79
40.8875,-73.8285,21497.44,190.99,280.11,28.01,63.66,47.11,85
40.5853,-74.1967,982.9,30.56,222.82,2.55,1499.88,10.19,34
40.5998,-74.0898,15226.67,276.29,883.63,0,631.53,44.56,68
40.7431,-74.0001,91390.62,306.85,2479.0,50.93,1573.72,220.27,100
40.7767,-73.794,18443.57,225.36,1968.43,10.19,62.39,45.84,74
40.8594,-73.9114,101000.0,194.81,904.0,35.65,150.24,96.77,78
40.637,-73.8933,43333.33,190.99,2118.67,15.28,78.94,120.96,87
40.7038,-73.7934,11343.93,262.29,2560.48,3.82,600.97,262.29,98
40.7828,-73.8,18443.57,271.2,2454.81,16.55,72.57,44.56,75
40.7459,-73.7902,13002.9,244.46,1259.23,6.37,133.69,96.77,69
40.6002,-73.9332,32622.22,131.14,1615.74,20.37,148.97,126.05,89
40.6998,-73.8838,11.01,156.61,2583.4,17.83,96.77,58.57,90
40.7878,-73.8286,6833.9,176.98,1083.53,1.27,82.76,42.02,65
40.7129,-73.8331,20796.3,262.29,2034.64,58.57,483.83,129.87,92
40.8325,-73.8805,47754.72,150.24,1553.35,119.68,220.27,89.13,80
40.7648,-73.7777,16708.03,187.17,1027.5,25.46,282.66,81.49,64
40.5787,-74.1343,1040.0,128.6,324.68,0,255.92,16.55,20
40.8948,-73.881,31.13,22.92,201.17,14.01,11.46,1.27,31
40.6852,-73.9416,63709.68,188.44,2285.46,0,609.88,230.46,95
40.7621,-73.8864,22621.3,219.0,1990.07,16.55,269.93,156.61,85
40.8442,-73.8289,34757.58,219.0,1535.53,26.74,90.4,72.57,91
40.8472,-73.935,193550.0,248.28,2498.1,115.86,332.32,134.96,97
40.6539,-73.7439,20129.35,161.7,92.95,1.27,28.01,40.74,42
40.8445,-73.8645,18274.81,252.1,1226.13,68.75,221.54,87.85,93
40.5616,-73.9259,5663.46,38.2,499.11,2.55,1322.9,0,28
40.6238,-73.9531,17179.1,164.25,2189.97,17.83,207.54,118.41,65
40.8809,-73.8246,23812.71,98.04,632.8,16.55,39.47,50.93,64
40.6606,-73.7385,19807.23,303.03,420.17,6.37,85.31,87.85,71
40.8678,-73.8496,27337.84,336.14,835.25,54.75,34.38,89.13,68
40.7585,-73.7422,9292.04,128.6,168.07,3.82,30.56,15.28,60
40.7324,-73.8902,39368.42,309.4,2442.07,22.92,221.54,115.86,82
40.7542,-73.7103,11994.54,99.31,453.27,2.55,89.13,30.56,56
40.604,-74.1137,3345.98,170.61,352.69,0,714.29,6.37,39
40.8698,-73.8323,10340.24,257.19,1159.92,68.75,75.12,71.3,87
40.7641,-73.9135,56508.77,197.35,2473.9,24.19,1092.44,169.34,100
40.6228,-73.9367,40681.16,221.54,2854.6,0,99.31,132.42,92
40.6694,-73.7918,20492.86,185.89,1711.23,1.27,87.85,86.58,70
40.6901,-73.7641,21601.4,248.28,2225.62,6.37,108.23,114.59,85
40.6366,-74.0193,30527.47,224.09,2854.6,48.38,518.21,199.9,96
40.5872,-73.9657,31630.77,275.02,2523.56,40.74,574.23,157.88,89
40.5391,-74.2327,601.07,49.66,80.21,0,347.59,19.1,37
40.6028,-73.9787,63118.64,236.82,2313.48,1.27,127.32,150.24,92
40.6996,-73.7545,23393.94,290.3,2820.23,0,132.42,143.88,69
40.8789,-73.8622,54560.98,198.63,436.72,44.56,70.03,105.68,87
40.5946,-73.7509,29372.73,152.79,954.93,6.37,57.3,45.84,64
40.7199,-73.9484,41545.45,309.4,3964.87,31.83,2086.84,187.17,96
40.6317,-74.1266,10573.17,224.09,1485.87,6.37,1428.57,45.84,74
40.5072,-74.2451,6992.61,184.62,893.81,40.74,527.12,22.92,73
40.6522,-74.0117,11242.99,222.82,2209.07,42.02,2037.18,131.14,91
40.604,-73.7648,19573.03,204.99,533.49,19.1,31.83,7.64,52
40.8415,-73.826,18859.78,233.0,1423.48,2.55,77.67,72.57,60
40.8582,-73.8807,21.96,120.96,1715.05,15.28,361.6,75.12,78
40.616,-73.9797,52074.63,190.99,2258.73,1.27,132.42,129.87,94
40.7548,-73.9805,6970.59,314.49,3501.41,47.11,2020.63,432.9,98
40.7627,-73.784,14387.76,199.9,952.38,16.55,133.69,70.03,74
40.6773,-73.7536,20738.92,322.13,1750.7,0,91.67,68.75,62
40.6222,-73.9577,44171.43,187.17,2350.4,8.91,164.25,148.97,92
40.6513,-73.7334,43385.19,199.9,98.04,0,50.93,48.38,39
40.7472,-73.7108,14530.47,184.62,520.75,7.64,132.42,45.84,87
40.5339,-74.1904,8595.9,215.18,738.48,0,1362.37,15.28,60
40.6651,-73.7765,10393.88,269.93,1694.68,0,89.13,81.49,67
40.8408,-73.7871,10321.26,12.73,49.66,0,71.3,26.74,61
40.7312,-73.7088,14632.81,244.46,259.74,0,174.43,57.3,82
40.7419,-73.8587,68134.62,283.93,2639.43,29.28,471.1,137.51,88
40.6965,-73.8126,18923.81,290.3,2858.42,0,381.97,268.65,91
40.601,-74.068,10161.07,226.64,1068.25,15.28,1734.15,56.02,64
40.7722,-73.8061,14597.61,328.5,2481.54,3.82,72.57,35.65,80
40.5582,-74.1842,11166.67,161.7,588.24,0,905.27,15.28,16
40.6582,-73.9216,57927.54,290.3,3258.22,31.83,95.49,231.73,84
40.534,-74.2319,601.07,224.09,430.35,31.83,4719.9,15.28,30
40.6864,-73.9562,51893.94,190.99,2468.81,38.2,803.41,199.9,93
40.8565,-73.8815,128842.86,143.88,1908.59,10.19,350.14,103.13,83
40.87,-73.8896,97714.29,245.74,2189.97,73.85,230.46,151.52,81
40.5903,-74.1988,982.9,20.37,208.81,1.27,1493.51,10.19,27
40.7182,-73.9513,39430.56,308.12,4045.08,49.66,2304.56,170.61,99
40.7657,-73.7803,16708.03,169.34,888.72,22.92,268.65,71.3,80
40.5727,-74.1323,11482.5,277.57,826.33,1.27,530.94,28.01,56
40.6874,-73.8121,31824.56,297.94,2585.95,0,143.88,137.51,60
40.5635,-74.1987,27.39,17.83,150.24,0,519.48,17.83,26
40.6361,-74.1135,17215.87,196.08,1401.84,2.55,2331.3,67.48,74
40.7579,-73.8972,43452.38,185.89,1899.67,43.29,245.74,98.04,81
40.6312,-74.1654,25920.0,220.27,1066.97,12.73,5157.89,24.19,74
40.6062,-73.9806,66818.18,268.65,2323.66,0,132.42,109.5,94
40.7122,-73.9436,58780.0,263.56,3551.07,47.11,1809.27,168.07,98
40.82,-73.8914,69604.65,236.82,1027.5,118.41,278.84,109.5,94
40.5759,-73.8415,26934.21,89.13,823.79,6.37,103.13,81.49,71
40.6447,-74.0764,25465.69,155.34,990.58,33.1,1319.08,95.49,91
40.6211,-74.1709,982.9,165.52,762.67,10.19,4642.23,11.46,51
40.6078,-74.1467,21068.49,247.01,1166.29,0,2512.1,24.19,74
40.7014,-73.7885,25575.34,300.48,2481.54,0,371.79,201.17,86
40.5697,-73.8728,18.39,19.1,398.52,11.46,16.55,22.92,5
40.6404,-74.1162,13921.82,114.59,891.27,2.55,1264.33,35.65,57
40.622,-73.993,36411.76,222.82,2787.12,0,238.1,120.96,90
40.6303,-73.9484,54491.23,210.08,2299.47,12.73,207.54,133.69,95
40.8222,-73.8107,9989.86,145.15,190.99,6.37,66.21,38.2,31
40.6031,-74.1165,19804.51,199.9,271.2,0,525.85,7.64,67
40.7261,-74.0021,57100.0,472.37,4439.79,49.66,2923.36,217.72,100
40.7449,-73.9967,93405.8,241.92,2728.55,56.02,1860.2,285.21,99
40.5772,-74.1999,27.39,3.82,0,0,8.91,0,1
40.6702,-73.9054,56631.58,245.74,3628.73,59.84,206.26,203.72,88
40.6834,-73.7933,34821.92,276.29,2274.01,8.91,94.22,92.95,79
40.5297,-74.2417,601.07,75.12,227.91,3.82,2069.01,14.01,47
40.5772,-74.0982,17824.29,304.3,822.51,10.19,1347.09,43.29,75
40.7495,-73.8577,79294.12,227.91,2146.68,38.2,339.95,120.96,94
40.5589,-74.1183,5645.24,275.02,1024.96,21.65,1969.7,29.28,53
40.6616,-73.8781,19036.27,230.46,2994.66,30.56,70.03,148.97,68
40.7591,-73.7721,22572.33,220.27,1375.1,12.73,198.63,98.04,96
40.5889,-73.9636,31630.77,290.3,2473.9,36.92,477.46,133.69,90
40.8616,-73.8444,21141.03,324.68,1730.33,43.29,99.31,96.77,82
40.7017,-73.9574,83106.67,234.28,2900.44,15.28,678.64,109.5,91
40.6395,-74.1153,13921.82,129.87,1007.13,2.55,1454.04,47.11,54
40.73,-74.0088,30235.29,313.22,2803.67,38.2,1266.87,119.68,99
40.6716,-73.9036,56631.58,254.65,3703.85,45.84,226.64,261.01,87
40.6127,-73.9816,71894.74,224.09,2324.94,0,157.88,129.87,94
40.7088,-74.0122,44024.59,346.32,5685.01,201.17,4164.77,332.32,100
40.6726,-73.8034,31783.22,287.75,2307.11,0,98.04,87.85,77
40.6187,-74.0271,43230.0,192.26,2228.17,30.56,421.44,192.26,97
40.6296,-74.0116,43909.09,197.35,2776.94,42.02,203.72,199.9,93
40.8565,-73.8598,32971.96,221.54,1137.0,48.38,106.95,92.95,87
40.7146,-73.9671,76370.79,188.44,2429.34,78.94,1459.13,90.4,96
40.7353,-73.9033,25186.6,286.48,2473.9,16.55,202.45,96.77,48
40.8561,-73.8657,58083.33,159.15,791.95,49.66,115.86,67.48,92
40.8237,-73.9294,20675.5,250.83,1302.52,14.01,345.05,109.5,84
40.7482,-73.9863,36641.79,341.23,3427.56,38.2,2476.45,422.72,100
40.85,-73.8187,80.28,45.84,267.38,40.74,14.01,53.48,32
40.6775,-73.8198,53076.92,225.36,2201.43,0,84.03,98.04,89
40.6408,-74.0314,19103.26,108.23,1359.82,35.65,249.55,89.13,51
40.5474,-74.2358,601.07,6.37,8.91,0,452.0,10.19,14
40.849,-73.8226,80.28,101.86,765.22,44.56,72.57,84.03,36
40.833,-73.9174,132513.51,319.58,1282.15,44.56,180.8,120.96,91
40.5831,-74.1364,1040.0,48.38,127.32,2.55,103.13,10.19,10
40.612,-74.1171,11745.28,196.08,858.16,0,473.65,19.1,82
40.8669,-73.9233,150430.56,129.87,1758.34,61.12,257.19,57.3,98
40.6171,-74.1124,5276.4,161.7,975.3,14.01,1101.35,17.83,47
40.7209,-74.0003,25536.59,538.58,5026.75,87.85,3227.66,281.39,100
40.592,-73.7539,32690.48,110.77,646.81,2.55,47.11,34.38,59
40.7499,-73.9499,7827.78,206.26,2076.65,71.3,1200.66,179.53,94
40.6234,-73.9276,23268.66,192.26,2664.89,1.27,81.49,90.4,91
40.7658,-73.9792,73011.49,206.26,3043.04,61.12,1544.44,233.0,99
40.6102,-74.1726,6410.63,185.89,427.81,8.91,6329.27,14.01,55
40.8041,-73.9607,10978.02,259.74,3253.13,104.41,1133.18,193.53,94
40.7808,-73.9494,184666.67,211.36,2599.96,16.55,1196.85,166.79,100
40.7503,-73.7385,10383.33,71.3,45.84,8.91,22.92,8.91,29
40.6656,-73.8816,48746.27,166.79,3409.74,20.37,71.3,180.8,64
40.7188,-73.7711,6454.98,230.46,1275.79,0,148.97,62.39,52
40.8061,-73.9251,30392.41,161.7,1296.16,80.21,217.72,73.85,90
40.6122,-74.0998,11745.28,190.99,948.56,8.91,2601.23,21.65,73
40.6893,-73.9811,65671.88,282.66,3274.77,86.58,1715.05,282.66,100
40.6972,-73.7569,34636.36,289.03,2839.32,3.82,85.31,137.51,78
40.676,-73.8033,28584.91,297.94,2519.74,0,84.03,96.77,81
40.7163,-73.8814,31115.38,204.99,1965.88,22.92,356.51,152.79,84
40.865,-73.87,77613.64,157.88,800.87,82.76,210.08,54.75,85
40.615,-74.1285,13394.33,291.57,1688.32,0,560.23,25.46,86
40.606,-73.9889,48000.0,241.92,2267.64,1.27,198.63,165.52,91
40.8401,-73.9447,61969.7,194.81,1818.19,76.39,271.2,68.75,90
40.7802,-73.9075,51637.93,118.41,1434.94,35.65,361.6,52.2,78
40.6308,-73.8892,22288.14,99.31,1037.69,24.19,146.42,72.57,61
40.8274,-73.9022,50692.31,230.46,790.68,52.2,217.72,95.49,89
40.722,-73.8804,26750.0,225.36,2349.13,29.28,90.4,160.43,69
40.8409,-73.7862,10321.26,12.73,49.66,0,71.3,26.74,61
40.6864,-73.9476,69566.04,187.17,2331.3,1.27,719.38,248.28,93
40.5491,-74.2305,601.07,21.65,30.56,0,1487.14,10.19,26
40.7914,-73.9213,2806.64,31.83,353.96,61.12,152.79,20.37,21
40.7487,-73.8713,91480.0,315.76,3008.67,34.38,327.22,99.31,96
40.5895,-74.0946,15508.4,339.95,1302.52,7.64,1670.49,57.3,79
40.6628,-73.9534,98350.0,168.07,2189.97,39.47,509.3,169.34,96
40.6853,-73.8559,31325.3,290.3,2880.07,0,96.77,82.76,78
40.7765,-73.9077,67057.97,160.43,1918.77,36.92,437.99,89.13,97
40.7769,-73.9351,33663.27,68.75,1049.15,42.02,454.55,80.21,63
40.8375,-73.8314,23086.71,248.28,1232.5,29.28,72.57,82.76,70
40.7454,-73.7638,21889.26,174.43,693.92,17.83,207.54,52.2,73
40.6072,-74.0892,15303.92,233.0,889.99,1.27,1028.78,28.01,74
40.6831,-73.8456,32119.4,290.3,2883.89,0,118.41,145.15,93
40.7538,-73.7705,16427.54,225.36,1364.91,15.28,146.42,78.94,79
40.8435,-73.865,18274.81,250.83,1296.16,63.66,244.46,91.67,92
40.6124,-74.0005,65362.07,211.36,2636.88,1.27,431.63,145.15,96
40.7831,-73.7802,27923.37,59.84,1179.02,5.09,128.6,40.74,77
40.6623,-73.8336,15265.78,174.43,1409.48,12.73,106.95,70.03,67
40.6082,-74.1478,3815.38,225.36,1182.84,7.64,2857.15,20.37,68
40.8338,-73.8544,47291.67,184.62,2233.26,26.74,334.86,134.96,99
40.525,-74.2226,10697.78,262.29,645.53,29.28,4578.57,12.73,45
40.5818,-74.0728,7286.74,39.47,370.51,25.46,1730.33,16.55,28
40.7176,-73.8457,24098.77,381.97,3082.51,8.91,578.05,166.79,97
40.7483,-73.9205,65771.08,202.45,2352.95,108.23,617.52,124.78,83
40.5975,-73.9807,33815.79,268.65,2219.26,3.82,170.61,156.61,95
40.9134,-73.9059,9292.68,63.66,356.51,17.83,109.5,33.1,63
40.6064,-74.1557,3815.38,183.35,1023.68,17.83,5915.47,29.28,69
40.5534,-74.2239,601.07,52.2,112.05,0,1385.28,7.64,27
40.7936,-73.9426,80743.9,215.18,2615.23,25.46,719.38,168.07,99
40.6272,-74.1646,25920.0,215.18,1147.19,17.83,4943.99,12.73,79
40.6073,-74.0761,13818.18,234.28,839.06,1.27,664.63,25.46,64
40.7184,-73.8608,24225.81,235.55,1936.6,3.82,183.35,104.41,79
40.6828,-73.757,23508.42,306.85,2071.56,0,104.41,109.5,64
40.7629,-73.9306,32352.94,176.98,2510.83,35.65,742.3,151.52,96
40.7433,-73.7612,21889.26,151.52,588.24,22.92,271.2,66.21,71
40.8977,-73.8645,23558.82,115.86,457.09,21.65,109.5,33.1,88
40.7338,-73.8055,43835.29,239.37,1073.34,22.92,170.61,82.76,83
40.6404,-74.1841,722.04,17.83,61.12,12.73,468.55,0,13
40.6222,-73.9223,32685.71,170.61,2519.74,1.27,87.85,96.77,91
40.668,-73.9374,50314.29,180.8,2191.25,31.83,254.65,154.06,93
40.7067,-73.8898,18530.91,204.99,1984.98,19.1,406.16,103.13,67
40.7444,-73.9789,108117.65,402.34,3110.52,39.47,1894.58,217.72,100
40.778,-73.7684,7368.04,42.02,691.37,7.64,148.97,14.01,19
40.6911,-73.7544,23888.06,294.12,2573.22,0,85.31,140.06,81
40.6909,-73.7432,13736.26,277.57,1456.59,0,120.96,90.4,68
40.7991,-73.9599,141941.18,206.26,2813.86,100.59,1044.06,166.79,91
40.6526,-73.9524,84736.84,170.61,2126.31,22.92,402.34,157.88,95
40.683,-73.7819,21572.29,263.56,1926.41,8.91,126.05,73.85,75
40.8233,-73.88,33875.0,141.33,1354.73,95.49,241.92,76.39,84
40.5662,-74.1799,27.39,95.49,366.69,0,1069.52,20.37,32
40.6173,-74.1144,5276.4,162.97,979.12,10.19,1064.43,20.37,61
40.8662,-73.861,24885.25,292.85,779.22,82.76,56.02,75.12,95
40.6993,-73.8261,56160.49,266.11,2330.03,0,217.72,187.17,82
40.5857,-73.9481,37947.06,243.19,2212.89,7.64,397.25,140.06,96
40.7615,-73.7615,20490.8,150.24,928.19,12.73,175.71,58.57,85
40.8852,-73.8245,23812.71,152.79,347.59,16.55,63.66,57.3,71
40.6428,-73.9666,20291.39,211.36,2496.82,58.57,497.84,145.15,90
40.6778,-73.7276,6631.9,185.89,783.04,5.09,105.68,49.66,58
40.608,-74.0037,42126.98,201.17,2420.43,7.64,399.8,170.61,98
40.6942,-73.77,13547.74,252.1,2188.7,11.46,123.5,100.59,68
40.6189,-74.033,40920.0,166.79,1937.87,24.19,515.66,196.08,98
40.8842,-73.7969,11335.46,3.82,5.09,1.27,7.64,0,11
40.8202,-73.8464,9073.23,126.05,802.14,58.57,53.48,28.01,68
40.8224,-73.8121,9989.86,146.42,196.08,6.37,71.3,38.2,39
40.72,-73.9873,84854.17,437.99,3995.43,148.97,2407.7,239.37,100
40.551,-74.1725,14522.47,300.48,1302.52,0,802.14,26.74,44
40.7438,-73.9097,63347.37,263.56,2323.66,50.93,491.47,151.52,97
40.6803,-73.9683,57492.96,239.37,2901.71,61.12,1406.93,215.18,98
40.6965,-73.9694,26219.05,188.44,2300.74,70.03,793.23,64.94,97
40.7832,-73.9443,84400.0,146.42,1993.89,40.74,855.62,147.7,94
40.6633,-73.9237,52782.61,262.29,2943.73,77.67,179.53,255.92,88
40.7725,-73.7845,16081.4,143.88,1108.99,17.83,170.61,56.02,55
40.9023,-73.8572,26326.73,119.68,285.21,22.92,98.04,57.3,78
40.6456,-74.0774,25465.69,145.15,900.18,29.28,1283.43,80.21,89
40.5718,-74.0906,17824.29,170.61,705.37,12.73,1978.61,19.1,58
40.6206,-73.9788,19429.82,183.35,2484.09,24.19,143.88,152.79,84
40.5988,-74.1312,11215.74,268.65,676.09,0,1628.47,26.74,41
40.5648,-74.1043,13419.08,176.98,1112.81,20.37,5252.11,24.19,53
40.8723,-73.8612,36524.59,300.48,611.15,101.86,72.57,120.96,87
40.8414,-73.8694,44591.4,239.37,1423.48,49.66,231.73,101.86,74
40.5889,-74.1252,1839.56,29.28,185.89,0,1204.48,5.09,9
40.706,-73.7565,23352.94,338.68,2498.1,0,124.78,110.77,80
40.7543,-73.8186,36333.33,215.18,2510.83,11.46,527.12,138.78,89
40.7321,-73.7319,23525.55,180.8,404.89,29.28,115.86,58.57,70
40.8261,-73.8635,41970.87,164.25,2151.77,52.2,118.41,115.86,82
40.6619,-73.8471,13026.24,206.26,2328.76,20.37,91.67,15.28,72
40.6457,-73.9735,58636.36,225.36,2528.65,87.85,543.67,166.79,96
40.6814,-73.7492,17903.61,290.3,1950.6,0,110.77,71.3,76
40.6398,-73.9894,78455.88,222.82,2662.34,10.19,190.99,150.24,89
40.6528,-73.8731,8266.09,211.36,1492.24,38.2,49.66,57.3,61
40.657,-73.8824,69439.39,250.83,2770.57,17.83,104.41,131.14,81
40.7107,-73.9992,99411.76,347.59,4773.38,201.17,3824.81,222.82,97
40.5724,-74.1641,1040.0,150.24,509.3,29.28,5967.67,14.01,20
40.6534,-73.7389,43385.19,215.18,114.59,1.27,30.56,45.84,44
40.6073,-73.9637,26569.23,201.17,2189.97,29.28,220.27,115.86,95
40.6891,-73.8725,72673.47,155.34,2205.25,0,43.29,70.03,67
40.7901,-73.8312,6833.9,157.88,942.2,1.27,48.38,22.92,40
40.7475,-73.7788,11408.65,159.15,463.46,11.46,77.67,92.95,70
40.5721,-74.1544,1040.0,31.83,277.57,25.46,248.28,14.01,17
40.7388,-73.7463,16106.23,108.23,446.91,28.01,201.17,77.67,59
40.6363,-73.9344,23450.0,192.26,2462.45,0,66.21,155.34,78
40.7379,-74.0016,80927.54,366.69,3096.52,63.66,2075.38,224.09,100
40.8293,-73.8767,69815.79,156.61,1970.97,127.32,199.9,104.41,92
40.6249,-73.9387,40681.16,225.36,2757.84,0,106.95,127.32,90
40.6662,-73.8016,10393.88,173.16,1291.06,3.82,80.21,38.2,50
40.6561,-73.9093,56024.1,201.17,3023.94,25.46,49.66,150.24,81
40.5746,-74.0972,17824.29,263.56,1265.6,14.01,1560.99,34.38,73
40.6774,-73.9698,57492.96,235.55,2892.8,147.7,1375.1,184.62,98
40.7593,-73.9441,25859.65,168.07,1627.2,62.39,763.94,124.78,85
40.7249,-73.9937,42955.56,515.66,4157.13,70.03,3379.18,266.11,100
40.6115,-74.0079,35375.0,188.44,2400.06,5.09,375.61,157.88,93
40.6613,-73.9046,31432.1,220.27,3581.62,35.65,98.04,150.24,75
40.5317,-74.2394,601.07,194.81,373.06,21.65,3764.97,14.01,45
40.5724,-74.1838,27.39,3.82,21.65,0,219.0,3.82,3
40.5606,-74.17,14522.47,204.99,907.82,20.37,2328.76,28.01,74
40.6687,-73.8892,44241.38,136.24,4386.31,15.28,81.49,197.35,64
40.6292,-74.1249,22933.33,192.26,1433.67,8.91,1357.27,54.75,60
40.6921,-73.8027,36100.0,336.14,2718.37,0,182.07,170.61,80
40.7006,-73.7523,33833.33,303.03,2740.01,0,155.34,132.42,68
40.6242,-74.0785,26061.86,203.72,1339.45,30.56,1238.86,81.49,90
40.5408,-74.2165,9632.1,204.99,488.92,35.65,1471.86,14.01,58
40.659,-73.7528,29792.59,171.89,454.55,20.37,28.01,38.2,32
40.5821,-74.1544,24725.49,140.06,819.97,20.37,2014.26,15.28,34
40.6795,-73.7497,17903.61,292.85,1839.83,0,100.59,63.66,85
40.7047,-73.8683,36123.29,184.62,1785.08,52.2,103.13,58.57,79
40.6493,-73.9801,42203.7,179.53,2080.47,71.3,350.14,128.6,91
40.7862,-73.814,19851.19,253.37,2043.55,2.55,72.57,53.48,94
40.625,-74.1374,15908.11,356.51,1959.52,8.91,2831.68,43.29,95
40.6957,-73.8368,46137.93,250.83,2300.74,2.55,185.89,178.25,88
40.7205,-73.7793,19661.69,176.98,516.94,0,175.71,31.83,42
40.5999,-74.1623,3815.38,143.88,655.72,43.29,1678.13,16.55,74
40.5253,-74.2307,601.07,264.83,686.28,31.83,6627.21,19.1,59
40.6969,-73.8228,12037.66,252.1,2462.45,0,236.82,198.63,74
40.7343,-73.8606,48863.64,420.17,2748.92,8.91,590.78,171.89,91
40.6686,-73.8659,70850.75,182.07,2499.37,25.46,61.12,178.25,74
40.5724,-73.976,3736.29,62.39,1040.24,34.38,925.65,129.87,70
40.7569,-73.8617,66436.36,211.36,2090.66,71.3,271.2,162.97,91
40.7588,-73.7294,15669.17,154.06,625.16,0,38.2,20.37,79
40.8812,-73.8802,62673.68,164.25,1274.51,67.48,75.12,86.58,94
40.89,-73.9009,16620.54,99.31,384.52,53.48,155.34,39.47,90
40.7026,-73.7507,29931.51,328.5,2457.35,0,155.34,126.05,74
40.6677,-73.986,60810.34,193.53,2810.04,73.85,1366.19,134.96,99
40.5385,-74.2318,601.07,50.93,131.14,0,469.83,20.37,37
40.6128,-73.9321,29813.56,0,0,0,0,0,82
40.6922,-73.804,36100.0,0,0,0,0,0,80
40.5946,-73.7614,32690.48,170.61,760.12,7.64,62.39,61.12,62
40.8602,-73.8182,80.28,77.67,283.93,157.88,17.83,21.65,26
40.8318,-73.9284,61131.39,258.47,1038.96,47.11,257.19,84.03,92
40.5897,-74.0893,15508.4,375.61,1412.02,5.09,3899.93,45.84,81
40.5939,-73.7918,21834.83,221.54,719.38,21.65,31.83,56.02,73
40.6322,-74.1596,21043.67,211.36,1265.6,20.37,3743.32,34.38,57
40.6138,-74.1417,11915.72,366.69,2099.57,0,589.51,21.65,73
40.8348,-73.9387,112097.56,208.81,1809.27,98.04,269.93,95.49,91
40.715,-73.9364,50034.48,193.53,2387.32,29.28,1073.34,96.77,94
40.607,-74.1158,3345.98,230.46,875.99,0,564.05,21.65,75
40.6355,-74.1138,17215.87,199.9,1454.04,3.82,2224.35,67.48,85
40.6895,-73.7323,12355.03,245.74,430.35,0,104.41,36.92,66
40.6224,-74.187,982.9,96.77,219.0,2.55,4564.56,1.27,3
40.5627,-73.9115,5663.46,48.38,399.8,0,1874.21,0,36
40.6636,-73.9402,75836.36,175.71,2023.18,34.38,182.07,142.6,92
40.7696,-73.9133,23222.22,198.63,2377.14,20.37,976.57,150.24,98
40.5532,-73.9291,5663.46,19.1,369.24,6.37,1865.3,0,10
40.7729,-73.9209,32140.62,192.26,2542.66,34.38,850.52,151.52,96
