Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
41.8228,-87.6039,11656.96,24.19,1902.22,36.92,103.13,112.05,57
41.6916,-87.6748,5306.48,12.73,699.01,5.09,98.04,66.21,75
41.9545,-87.6986,16959.09,50.93,2015.54,67.48,219.0,40.74,82
41.9858,-87.721,6711.27,52.2,1414.57,15.28,119.68,57.3,41
41.6884,-87.5554,433.81,0,19.1,0,2.55,10.19,2
41.785,-87.6379,3160.86,30.56,1903.49,6.37,89.13,133.69,54
41.9111,-87.6755,20156.25,127.32,2196.34,110.77,449.45,147.7,97
41.7529,-87.6019,6900.0,22.92,2221.8,10.19,110.77,101.86,80
41.865,-87.6305,13821.92,103.13,1819.46,110.77,501.66,202.45,88
41.6625,-87.5276,2251.8,0,17.83,1.27,12.73,0,3
41.7618,-87.5782,11884.62,49.66,2664.89,2.55,128.6,170.61,77
41.685,-87.6386,8147.7,7.64,690.1,21.65,91.67,96.77,71
41.7036,-87.5595,6365.11,7.64,937.1,1.27,28.01,104.41,29
41.8126,-87.7013,26769.63,16.55,2076.65,3.82,123.5,123.5,87
41.8698,-87.6421,6486.51,127.32,2102.12,106.95,617.52,210.08,89
41.9063,-87.6919,26992.19,49.66,1949.33,76.39,245.74,114.59,79
41.7179,-87.6623,7895.16,21.65,608.61,21.65,72.57,109.5,80
41.949,-87.8329,8417.51,7.64,176.98,0,29.28,61.12,54
41.7914,-87.783,11206.63,6.37,3157.63,0,63.66,38.2,73
41.7989,-87.6812,6476.53,49.66,1778.72,6.37,89.13,142.6,49
